Id Personne;Id Famille;QF;Type repas;Nombre;id gale ou non ;type de repas simplifi par tarif identique 
1989;3251;455;Repas Végétarien;106;;Repas vgtarien
1990;3252;1935;Repas Standard;20;oui;Repas Standard
1990;3252;1935;Repas Végétarien;116;;Repas vgtarien
1991;326;960;Repas Halal;3;;Repas Standard
1992;3253;573;Repas Végétarien;4;;Repas vgtarien
1993;3254;495;Repas Végétarien;124;;Repas vgtarien
1994;745;1484;Repas Halal;134;;Repas Standard
1995;3255;1463;Repas Standard;136;;Repas Standard
1996;3256;307;Repas Sans Porc;25;;Repas Standard
1997;3257;683;Repas Standard;136;;Repas Standard
1998;3258;1807;Repas Standard;93;;Repas Standard
1999;3259;608;Repas Halal;57;oui;Repas Standard
1999;3259;705;Repas Halal;1;;Repas Standard
2000;3260;1526;Repas Végétarien;85;oui;Repas vgtarien
2000;3260;1526;Repas Standard;50;;Repas Standard
2001;1993;2129;Repas Standard;68;;Repas Standard
2002;138;482;Repas Standard;100;;Repas Standard
2003;3261;999999;Repas Standard;61;;Repas Standard
2004;3262;682;Repas Végétarien;16;;Repas vgtarien
2005;3263;1860;Repas Standard;88;;Repas Standard
2006;592;2361;Repas Standard;2;;Repas Standard
2007;3264;278;Repas Sans Porc;130;;Repas Standard
2008;646;1395;Repas Halal;125;;Repas Standard
2009;1745;634;Repas Halal;131;;Repas Standard
2010;421;1743;Repas Standard;67;;Repas Standard
2011;3265;263;Repas Standard;81;oui;Repas Standard
2011;3265;693;Repas Standard;28;;Repas Standard
2012;438;4496;Repas Standard;136;;Repas Standard
2013;3266;999999;Panier;128;;Panier
2014;3267;2236;Repas Standard;90;;Repas Standard
2015;351;759;Repas Halal;48;;Repas Standard
2016;1671;1334;Repas Standard;136;;Repas Standard
2017;3268;1771;Repas Standard;129;;Repas Standard
2018;3269;535;Repas Halal;16;;Repas Standard
2019;3270;2014;Repas Standard;109;oui;Repas Standard
2019;3270;2014;Repas Végétarien;14;;Repas vgtarien
2020;1702;586;Repas Halal;2;;Repas Standard
2021;3271;1022;Repas Standard;50;;Repas Standard
